months_as_customer,age,policy_number,policy_state,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,fraud_reported,loss_ratio,profitability,vehicle_age,incident_year,incident_month,incident_day,policy_bind_year,policy_bind_month,policy_bind_day,Parked Car,Single Vehicle Collision,Vehicle Theft,Rear Collision,Side Collision,Fire,None,Other,Police,Minor Damage,Total Loss,Trivial Damage,250/500,500/1000,age_group
225,41,330591,2,2000,1103.58,0,475292,1,2,3,8,4,41200,-36200,1,3,314,20,3,0,2,2,0,70400,6400,12800,51200,12,18,1,5.3160320653388675,-57157.04,14,2015,1,19,1993,8,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
129,30,150181,0,2000,927.23,0,450730,0,6,11,18,0,51500,0,4,2,926,7,1,0,1,3,0,74360,13520,6760,54080,11,15,0,6.682987680151275,-63233.24,16,2015,1,13,2007,5,6,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
398,55,815883,2,2000,1305.26,0,455482,1,4,4,16,5,66200,-49700,5,2,603,18,1,0,1,3,1,36740,3340,6680,26720,2,37,1,2.34563739535929,-21076.88,27,2015,1,8,1991,7,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,3
111,27,514065,1,500,1363.77,4000000,604377,0,5,12,8,0,51100,0,5,6,976,12,1,1,2,3,0,90970,16540,16540,57890,0,31,0,5.558733021941627,-74604.76,16,2015,1,17,2009,1,4,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
4,34,424358,2,500,1282.93,0,616126,0,1,3,1,2,0,0,6,4,623,0,4,0,0,0,0,66880,6080,12160,48640,3,32,1,4.344222469919117,-51484.84,29,2015,2,12,2003,5,24,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
402,54,603632,2,2000,1285.09,0,444558,1,3,4,2,1,48000,-79600,1,6,466,19,1,0,0,2,1,67770,7530,15060,45180,8,24,1,4.394633838875099,-52348.92,12,2015,2,28,2003,8,16,0,1,0,1,0,0,0,1,0,0,0,0,1,0,3
390,51,143626,2,2000,1124.38,0,618316,1,0,1,15,2,0,0,5,4,397,9,1,1,1,1,1,7080,1180,1180,4720,5,14,0,0.5247336309788505,6412.560000000001,24,2015,2,24,1999,9,29,0,0,1,1,0,0,1,0,0,1,0,0,1,0,3
287,41,456604,0,2000,968.74,0,477519,1,5,13,18,5,0,-49000,4,4,502,9,1,0,2,3,0,5170,470,940,3760,11,15,0,0.44473577361658784,6454.880000000001,24,2015,1,19,2004,3,29,0,0,1,1,0,0,1,0,0,0,0,1,0,1,2
451,61,533941,1,2000,1618.65,2000000,475407,0,0,13,14,4,0,-42600,2,1,175,3,3,1,2,1,1,78100,15620,7810,54670,3,34,1,4.02084041227772,-58676.2,28,2015,2,4,1998,6,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
147,37,952300,2,1000,1439.9,6000000,475391,0,0,9,18,0,0,-48400,4,6,436,2,2,0,1,2,0,53680,9760,4880,39040,0,23,0,3.1066972243442827,-36401.2,21,2015,1,29,2009,8,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2
